#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
-85.0	166	4.5784E+1	5.6286E-7	1.0120E+0	-84.960	12269.452	22.7	43.8	6.1443E+1	1.5049E-3	6.0014E+4	1.0149E+0	-1.0416E+0	2.0817E-5	4.5784E+1	6.1443E+1
-85.0	167	4.6358E+1	1.6242E-7	1.0120E+0	-84.960	12270.362	22.7	43.8	6.2727E+1	5.4531E-4	5.9029E+4	5.1316E-1	-1.0346E+0	0.0000E+0	4.6358E+1	6.2727E+1
-85.0	168	4.3591E+1	6.1091E-8	1.0120E+0	-84.960	12271.292	22.7	43.8	5.7610E+1	1.0741E-3	6.3519E+4	6.8069E-1	-1.0549E+0	1.5275E-5	4.3591E+1	5.7610E+1
-85.0	169	4.5151E+1	3.4770E-8	1.0120E+0	-84.960	12272.189	22.6	43.8	6.0168E+1	9.1467E-4	6.1071E+4	4.1633E-1	-1.0477E+0	1.5275E-5	4.5151E+1	6.0168E+1
-85.0	170	4.5391E+1	5.7151E-7	1.0120E+0	-84.960	12273.099	22.6	43.8	6.0483E+1	8.8500E-4	6.0751E+4	8.6217E-1	-1.0478E+0	1.1547E-5	4.5391E+1	6.0483E+1
-85.0	171	4.6391E+1	1.3150E-7	2.1362E+0	-84.960	12274.000	22.6	43.8	6.2351E+1	1.0040E-3	5.9185E+4	5.2915E-1	-1.0403E+0	1.5275E-5	4.6391E+1	6.2351E+1
-85.0	172	4.5860E+1	4.6867E-7	2.1362E+0	-84.960	12276.242	22.6	43.8	6.1428E+1	7.4002E-4	5.9972E+4	4.1633E-1	-1.0432E+0	2.0000E-5	4.5860E+1	6.1428E+1
-85.0	173	4.5655E+1	6.4473E-7	2.1362E+0	-84.960	12277.158	22.6	43.8	6.0897E+1	4.2059E-4	6.0368E+4	3.5119E-1	-1.0469E+0	2.0817E-5	4.5655E+1	6.0897E+1
-85.0	174	4.6316E+1	1.7819E-6	2.1362E+0	-84.960	12278.053	22.6	43.8	6.2310E+1	9.5638E-4	5.9252E+4	1.3077E+0	-1.0395E+0	1.1547E-5	4.6316E+1	6.2310E+1
-85.0	175	4.5591E+1	4.1596E-7	2.1362E+0	-84.960	12278.967	22.6	43.8	6.0799E+1	1.6340E-3	6.0459E+4	1.2342E+0	-1.0471E+0	1.1547E-5	4.5591E+1	6.0799E+1
-85.0	176	4.5296E+1	7.8533E-7	2.1362E+0	-84.960	12279.869	22.6	43.8	6.0536E+1	7.8107E-4	6.0787E+4	9.8658E-1	-1.0452E+0	5.7735E-6	4.5296E+1	6.0536E+1
-85.0	177	4.5773E+1	1.4215E-7	2.1362E+0	-84.960	12280.774	22.6	43.8	6.1610E+1	7.9376E-4	5.9940E+4	3.6056E-1	-1.0391E+0	1.5275E-5	4.5773E+1	6.1610E+1
-85.0	178	4.6528E+1	2.6570E-7	2.1362E+0	-84.960	12281.691	22.6	43.8	6.2920E+1	8.1128E-5	5.8830E+4	3.0551E-1	-1.0351E+0	1.0000E-5	4.6528E+1	6.2920E+1
-85.0	179	4.5440E+1	7.4762E-8	2.1362E+0	-84.960	12282.596	22.6	43.8	6.0775E+1	7.3159E-4	6.0572E+4	2.0817E-1	-1.0445E+0	1.5275E-5	4.5440E+1	6.0775E+1
-85.0	180	4.6299E+1	1.2501E-7	2.1362E+0	-84.960	12283.495	22.6	43.8	6.2764E+1	4.7930E-4	5.9048E+4	4.5092E-1	-1.0331E+0	0.0000E+0	4.6299E+1	6.2764E+1
-85.0	181	4.5570E+1	2.2892E-7	1.6560E+0	-84.960	12284.396	22.6	43.8	6.0965E+1	2.2806E-4	6.0391E+4	3.2146E-1	-1.0443E+0	1.0000E-5	4.5570E+1	6.0965E+1
-85.0	182	4.6131E+1	1.1316E-6	1.6560E+0	-84.960	12286.645	22.6	43.8	6.2094E+1	1.6772E-3	5.9474E+4	1.4799E+0	-1.0391E+0	5.7735E-6	4.6131E+1	6.2094E+1
-85.0	183	4.3889E+1	2.8417E-7	1.6560E+0	-84.960	12287.548	22.6	43.8	5.8296E+1	5.0381E-4	6.2929E+4	5.5678E-1	-1.0505E+0	1.0000E-5	4.3889E+1	5.8296E+1
-85.0	184	4.6583E+1	1.2795E-6	1.6560E+0	-84.960	12288.449	22.6	43.8	6.2731E+1	1.3401E-3	5.8884E+4	1.3317E+0	-1.0387E+0	5.7735E-6	4.6583E+1	6.2731E+1
-85.0	185	4.5277E+1	5.3500E-7	1.6560E+0	-84.960	12289.365	22.6	43.8	6.0346E+1	7.3237E-4	6.0896E+4	5.1316E-1	-1.0475E+0	2.0000E-5	4.5277E+1	6.0346E+1
-85.0	186	4.4308E+1	1.4128E-7	1.6560E+0	-84.960	12290.273	22.6	43.8	5.8965E+1	2.3986E-4	6.2275E+4	2.0817E-1	-1.0488E+0	1.0000E-5	4.4308E+1	5.8965E+1
-85.0	187	4.5621E+1	9.1323E-8	1.6560E+0	-84.960	12291.180	22.6	43.8	6.0908E+1	9.0918E-4	6.0385E+4	5.6862E-1	-1.0461E+0	1.1547E-5	4.5621E+1	6.0908E+1
-85.0	188	4.6544E+1	1.1864E-7	1.6560E+0	-84.960	12292.082	22.6	43.8	6.2747E+1	1.5142E-3	5.8901E+4	9.0738E-1	-1.0378E+0	1.5275E-5	4.6544E+1	6.2747E+1
-85.0	189	4.7336E+1	7.3350E-7	1.6560E+0	-84.960	12292.999	22.6	43.8	6.4022E+1	7.2670E-4	5.7822E+4	8.5049E-1	-1.0350E+0	5.7735E-6	4.7336E+1	6.4022E+1
-85.0	190	4.5986E+1	4.5067E-7	1.6560E+0	-84.960	12293.893	22.6	43.8	6.1512E+1	8.9798E-4	5.9849E+4	8.7369E-1	-1.0444E+0	0.0000E+0	4.5986E+1	6.1512E+1
-85.0	191	4.5674E+1	1.0429E-7	1.6373E+0	-84.960	12294.807	22.6	43.8	6.1013E+1	6.5161E-4	6.0298E+4	1.1547E-1	-1.0456E+0	1.5275E-5	4.5674E+1	6.1013E+1
-85.0	192	4.5356E+1	3.4373E-8	1.6373E+0	-84.960	12297.087	22.6	43.8	6.0574E+1	1.2468E-3	6.0729E+4	7.2342E-1	-1.0458E+0	1.5275E-5	4.5356E+1	6.0574E+1
-85.0	193	4.6119E+1	5.9928E-9	1.6373E+0	-84.960	12297.991	22.6	43.8	6.1875E+1	8.4369E-4	5.9587E+4	4.1633E-1	-1.0418E+0	1.1547E-5	4.6119E+1	6.1875E+1
-85.0	194	4.4339E+1	9.0082E-7	1.6373E+0	-84.960	12298.897	22.6	43.8	5.9314E+1	5.4261E-4	6.2069E+4	6.9282E-1	-1.0444E+0	2.0817E-5	4.4339E+1	5.9314E+1
-85.0	195	4.7980E+1	1.0164E-6	1.6373E+0	-84.960	12299.793	22.6	43.8	6.5776E+1	5.4597E-4	5.6661E+4	5.5076E-1	-1.0238E+0	2.0817E-5	4.7980E+1	6.5776E+1
-85.0	196	4.8249E+1	2.8355E-7	1.6373E+0	-84.960	12300.701	22.6	43.8	6.6162E+1	3.9297E-4	5.6338E+4	4.5826E-1	-1.0236E+0	5.7735E-6	4.8249E+1	6.6162E+1
-85.0	197	4.8054E+1	6.3043E-7	1.6373E+0	-84.960	12301.608	22.6	43.8	6.5306E+1	9.7696E-4	5.6821E+4	8.7369E-1	-1.0310E+0	5.7735E-6	4.8054E+1	6.5306E+1
-85.0	198	4.5912E+1	7.6315E-7	1.6373E+0	-84.960	12302.515	22.6	43.8	6.1774E+1	1.1754E-3	5.9770E+4	1.1372E+0	-1.0394E+0	0.0000E+0	4.5912E+1	6.1774E+1
-85.0	199	4.7789E+1	6.7114E-7	1.6373E+0	-84.960	12303.422	22.6	43.8	6.4678E+1	1.1088E-3	5.7255E+4	9.8150E-1	-1.0344E+0	0.0000E+0	4.7789E+1	6.4678E+1
-85.0	200	4.6027E+1	2.2877E-7	1.6373E+0	-84.960	12304.332	22.6	43.8	6.1761E+1	1.1107E-3	5.9701E+4	6.3509E-1	-1.0417E+0	1.7321E-5	4.6027E+1	6.1761E+1
-85.0	201	4.7775E+1	4.5217E-7	2.5006E+0	-84.960	12305.242	22.6	43.8	6.4848E+1	2.0451E-4	5.7187E+4	4.7258E-1	-1.0320E+0	1.0000E-5	4.7775E+1	6.4848E+1
-85.0	202	4.6881E+1	3.5203E-7	2.5006E+0	-84.960	12307.493	22.6	43.8	6.3419E+1	6.5267E-4	5.8377E+4	6.4291E-1	-1.0348E+0	5.7735E-6	4.6881E+1	6.3419E+1
-85.0	203	4.6046E+1	7.1290E-7	2.5006E+0	-84.960	12308.392	22.6	43.8	6.1636E+1	1.0153E-3	5.9750E+4	9.6090E-1	-1.0438E+0	1.1547E-5	4.6046E+1	6.1636E+1
-85.0	204	4.7966E+1	2.8167E-7	2.5006E+0	-84.960	12309.298	22.6	43.8	6.5335E+1	1.1426E-3	5.6861E+4	8.0829E-1	-1.0291E+0	5.7735E-6	4.7966E+1	6.5335E+1
-85.0	205	4.8102E+1	5.8472E-7	2.5006E+0	-84.960	12310.199	22.6	43.8	6.5751E+1	4.0887E-4	5.6600E+4	5.5678E-1	-1.0262E+0	1.1547E-5	4.8102E+1	6.5751E+1
-85.0	206	4.7911E+1	3.4519E-8	2.5006E+0	-84.960	12311.120	22.6	43.8	6.5497E+1	9.5827E-4	5.6823E+4	3.0551E-1	-1.0261E+0	1.5275E-5	4.7911E+1	6.5497E+1
-85.0	207	4.7275E+1	2.2570E-8	2.5006E+0	-84.960	12312.043	22.6	43.8	6.4364E+1	1.4238E-3	5.7705E+4	5.5678E-1	-1.0295E+0	2.0817E-5	4.7275E+1	6.4364E+1
-85.0	208	4.6971E+1	3.0066E-6	2.5006E+0	-84.960	12312.948	22.6	43.8	6.4123E+1	2.8136E-3	5.8000E+4	2.3431E+0	-1.0272E+0	5.7735E-6	4.6971E+1	6.4123E+1
-85.0	209	4.4899E+1	7.8452E-8	2.5006E+0	-84.960	12313.848	22.6	43.8	6.0301E+1	2.2907E-3	6.1174E+4	1.3051E+0	-1.0410E+0	2.8868E-5	4.4899E+1	6.0301E+1
-85.0	210	4.7256E+1	1.8928E-7	2.5006E+0	-84.960	12314.757	22.6	43.8	6.4202E+1	1.0163E-3	5.7789E+4	7.2111E-1	-1.0312E+0	5.7735E-6	4.7256E+1	6.4202E+1
-85.0	211	4.7781E+1	1.7075E-7	1.9239E+0	-84.960	12315.657	22.6	43.8	6.4970E+1	9.6752E-4	5.7130E+4	4.5826E-1	-1.0305E+0	1.5275E-5	4.7781E+1	6.4970E+1
-85.0	212	4.7624E+1	2.1504E-7	1.9239E+0	-84.960	12317.921	22.6	43.8	6.4771E+1	3.6638E-4	5.7312E+4	3.0000E-1	-1.0303E+0	1.0000E-5	4.7624E+1	6.4771E+1
-85.0	213	4.8331E+1	9.2306E-7	1.9239E+0	-84.960	12318.838	22.6	43.8	6.5951E+1	1.1194E-3	5.6380E+4	9.8489E-1	-1.0276E+0	1.0000E-5	4.8331E+1	6.5951E+1
-85.0	214	4.7793E+1	2.7645E-7	1.9239E+0	-84.960	12319.735	22.6	43.8	6.5348E+1	3.5076E-4	5.6957E+4	4.5092E-1	-1.0259E+0	5.7735E-6	4.7793E+1	6.5348E+1
-85.0	215	4.6407E+1	4.9950E-7	1.9239E+0	-84.960	12320.642	22.6	43.8	6.2519E+1	4.2318E-4	5.9096E+4	5.6862E-1	-1.0383E+0	1.1547E-5	4.6407E+1	6.2519E+1
-85.0	216	4.6907E+1	1.0151E-6	1.9239E+0	-84.960	12321.537	22.6	43.8	6.3450E+1	5.7225E-4	5.8346E+4	4.0415E-1	-1.0349E+0	2.5166E-5	4.6907E+1	6.3450E+1
-85.0	217	4.6692E+1	6.2521E-7	1.9239E+0	-84.960	12322.441	22.6	43.8	6.2744E+1	6.6980E-4	5.8809E+4	8.0829E-1	-1.0405E+0	5.7735E-6	4.6692E+1	6.2744E+1
-85.0	218	4.7094E+1	9.6514E-7	1.9239E+0	-84.960	12323.340	22.6	43.8	6.3717E+1	5.9618E-4	5.8109E+4	8.7369E-1	-1.0347E+0	1.0000E-5	4.7094E+1	6.3717E+1
-85.0	219	4.8802E+1	2.4322E-7	1.9239E+0	-84.960	12324.248	22.6	43.8	6.7153E+1	9.2650E-4	5.5603E+4	3.2146E-1	-1.0207E+0	1.7321E-5	4.8802E+1	6.7153E+1
-85.0	220	4.9342E+1	1.2827E-6	1.9239E+0	-84.960	12325.144	22.6	43.8	6.8776E+1	6.8108E-4	5.4642E+4	6.5064E-1	-1.0103E+0	2.0817E-5	4.9342E+1	6.8776E+1
-85.0	221	4.7406E+1	2.2991E-12	1.6729E+0	-84.960	12326.063	22.6	43.8	6.4872E+1	9.1145E-4	5.7399E+4	4.0415E-1	-1.0253E+0	1.1547E-5	4.7406E+1	6.4872E+1
-85.0	222	4.6178E+1	6.2483E-7	1.6729E+0	-84.960	12328.311	22.6	43.8	6.2420E+1	1.0685E-3	5.9289E+4	1.0149E+0	-1.0355E+0	0.0000E+0	4.6178E+1	6.2420E+1
-85.0	223	4.8672E+1	3.1968E-7	1.6729E+0	-84.960	12329.222	22.6	43.8	6.6583E+1	1.4521E-4	5.5915E+4	3.2146E-1	-1.0255E+0	1.0000E-5	4.8672E+1	6.6583E+1
-85.0	224	4.6740E+1	4.2311E-7	1.6729E+0	-84.960	12330.129	22.6	43.8	6.2662E+1	8.7206E-4	5.8817E+4	8.1854E-1	-1.0425E+0	0.0000E+0	4.6740E+1	6.2662E+1
-85.0	225	4.8068E+1	3.4816E-6	1.6729E+0	-84.960	12331.040	22.6	43.8	6.5720E+1	3.0109E-3	5.6633E+4	2.3965E+0	-1.0260E+0	5.7735E-6	4.8068E+1	6.5720E+1
-85.0	226	4.7491E+1	1.7008E-6	1.6729E+0	-84.960	12331.946	22.6	43.8	6.4711E+1	7.2312E-4	5.7419E+4	1.0817E+0	-1.0288E+0	1.5275E-5	4.7491E+1	6.4711E+1
-85.0	227	4.7999E+1	7.9864E-7	1.6729E+0	-84.960	12332.854	22.6	43.8	6.5544E+1	1.0005E-3	5.6751E+4	6.5064E-1	-1.0270E+0	2.0817E-5	4.7999E+1	6.5544E+1
-85.0	228	4.7646E+1	3.9504E-7	1.6729E+0	-84.960	12333.771	22.6	43.8	6.5033E+1	1.4525E-4	5.7183E+4	4.1633E-1	-1.0274E+0	1.0000E-5	4.7646E+1	6.5033E+1
-85.0	229	4.8700E+1	4.0004E-6	1.6729E+0	-84.960	12334.677	22.6	43.8	6.7190E+1	2.7595E-3	5.5646E+4	2.2855E+0	-1.0186E+0	0.0000E+0	4.8700E+1	6.7190E+1
-85.0	230	4.9205E+1	4.9333E-8	1.6729E+0	-84.960	12335.598	22.6	43.8	6.7847E+1	1.3574E-3	5.5091E+4	6.0828E-1	-1.0190E+0	1.5275E-5	4.9205E+1	6.7847E+1
-85.0	231	4.8266E+1	7.5080E-7	1.7660E+0	-84.960	12336.504	22.6	43.8	6.6247E+1	2.7221E-3	5.6292E+4	1.4572E+0	-1.0228E+0	3.0000E-5	4.8266E+1	6.6247E+1
-85.0	232	4.7833E+1	2.2492E-7	1.7660E+0	-84.960	12338.749	22.6	43.8	6.5165E+1	9.4642E-4	5.7014E+4	6.8069E-1	-1.0289E+0	5.7735E-6	4.7833E+1	6.5165E+1
-85.0	233	4.7234E+1	1.4016E-6	1.7660E+0	-84.960	12339.648	22.6	43.8	6.4547E+1	1.0351E-3	5.7648E+4	9.7125E-1	-1.0264E+0	2.0817E-5	4.7234E+1	6.4547E+1
-85.0	234	4.8450E+1	3.0025E-8	1.7660E+0	-84.960	12340.556	22.6	43.8	6.6872E+1	2.3916E-4	5.5922E+4	2.0000E-1	-1.0182E+0	0.0000E+0	4.8450E+1	6.6872E+1
-85.0	235	4.9665E+1	9.8182E-7	1.7660E+0	-84.960	12341.458	22.6	43.8	6.8609E+1	6.7230E-4	5.4530E+4	7.6376E-1	-1.0175E+0	1.1547E-5	4.9665E+1	6.8609E+1
-85.0	236	4.0634E+1	4.6018E-7	1.7660E+0	-84.960	12342.383	22.6	43.8	5.2721E+1	1.1418E-3	6.8773E+4	1.2000E+0	-1.0715E+0	1.5275E-5	4.0634E+1	5.2721E+1
-85.0	237	4.1696E+1	2.8623E-7	1.7660E+0	-84.960	12343.278	22.6	43.8	5.4585E+1	1.0182E-3	6.6721E+4	1.0017E+0	-1.0634E+0	1.0000E-5	4.1696E+1	5.4585E+1
-85.0	238	4.5483E+1	3.7338E-7	1.7660E+0	-84.960	12344.189	22.6	43.8	6.0873E+1	9.7668E-4	6.0494E+4	8.7178E-1	-1.0439E+0	5.7735E-6	4.5483E+1	6.0873E+1
-85.0	239	4.6975E+1	2.5260E-7	1.7660E+0	-84.960	12345.089	22.6	43.8	6.3942E+1	9.7340E-4	5.8080E+4	7.3711E-1	-1.0296E+0	5.7735E-6	4.6975E+1	6.3942E+1
-85.0	240	5.5539E+1	1.9056E-6	1.7660E+0	-84.960	12345.990	22.6	43.8	1.2256E+2	4.2432E-3	3.8582E+4	2.0000E-1	-7.3849E-1	2.7025E-5	5.5539E+1	1.2256E+2
-85.0	241	5.4194E+1	3.2219E-7	2.4313E+0	-84.960	12346.898	22.6	43.8	6.7615E+1	7.0819E-4	5.2584E+4	5.5076E-1	-1.1090E+0	0.0000E+0	5.4194E+1	6.7615E+1
-85.0	242	5.8851E+1	8.0959E-7	2.4313E+0	-84.960	12349.182	22.6	43.8	7.2342E+1	4.4281E-4	4.8784E+4	5.0000E-1	-1.1243E+0	1.1547E-5	5.8851E+1	7.2342E+1
-85.0	243	6.4784E+1	8.8980E-8	2.4313E+0	-84.960	12350.082	22.6	43.8	7.8951E+1	7.2463E-4	4.4508E+4	3.0000E-1	-1.1334E+0	5.7735E-6	6.4784E+1	7.8951E+1
-85.0	244	7.3727E+1	5.6239E-7	2.4313E+0	-84.960	12350.994	22.6	43.8	8.9768E+1	1.0128E-3	3.9127E+4	3.7859E-1	-1.1343E+0	1.0000E-5	7.3727E+1	8.9768E+1
-85.0	245	8.9888E+1	6.6189E-8	2.4313E+0	-84.960	12351.896	22.6	43.8	1.1198E+2	3.2050E-4	3.1727E+4	0.0000E+0	-1.1106E+0	5.7735E-6	8.9888E+1	1.1198E+2
-85.0	246	9.7675E+1	6.9888E-7	2.4313E+0	-84.960	12352.801	22.6	43.8	1.2449E+2	8.7189E-4	2.8867E+4	2.0817E-1	-1.0882E+0	5.7735E-6	9.7675E+1	1.2449E+2
-85.0	247	1.1432E+2	1.3892E-7	2.4313E+0	-84.960	12353.729	22.6	43.8	1.6117E+2	1.7642E-3	2.3450E+4	1.1547E-1	-1.0014E+0	1.0000E-5	1.1432E+2	1.6117E+2
-85.0	248	1.2453E+2	1.8507E-6	2.4313E+0	-84.960	12354.633	22.6	43.8	2.7966E+2	1.2193E-3	1.7057E+4	5.7735E-2	-7.3057E-1	6.8069E-6	1.2453E+2	2.7966E+2
-90.0	1	4.0011E+1	7.7135E-7	-9.2705E-1	-89.964	12386.083	22.6	43.8	5.1780E+1	4.5894E-4	6.9933E+4	6.0277E-1	-1.0738E+0	2.6458E-5	4.0011E+1	5.1780E+1
-90.0	2	3.9578E+1	2.6685E-7	-1.4442E+0	-89.964	12388.168	22.6	43.8	5.1050E+1	7.5022E-4	7.0815E+4	9.0738E-1	-1.0769E+0	1.0000E-5	3.9578E+1	5.1050E+1
-90.0	3	3.9099E+1	1.6069E-7	-1.2366E+0	-89.963	12390.418	22.6	43.8	5.0407E+1	1.0515E-3	7.1700E+4	1.1136E+0	-1.0774E+0	1.0000E-5	3.9099E+1	5.0407E+1
-90.0	4	4.2680E+1	6.8659E-7	-1.2555E+0	-89.964	12392.670	22.7	43.8	5.5991E+1	5.6679E-4	6.5115E+4	9.1652E-1	-1.0615E+0	1.1547E-5	4.2680E+1	5.5991E+1
-90.0	5	4.0362E+1	1.1325E-7	-9.2618E-1	-89.964	12394.920	22.7	43.8	5.2342E+1	6.7015E-4	6.9254E+4	6.0828E-1	-1.0719E+0	1.1547E-5	4.0362E+1	5.2342E+1
-90.0	6	4.1574E+1	2.3681E-7	-1.5437E+0	-89.964	12397.170	22.6	43.8	5.4208E+1	1.2563E-3	6.7051E+4	9.6090E-1	-1.0670E+0	2.0817E-5	4.1574E+1	5.4208E+1
-90.0	7	4.2066E+1	3.4343E-7	-9.8124E-1	-89.964	12399.420	22.6	43.8	5.5059E+1	5.3166E-4	6.6141E+4	7.0238E-1	-1.0635E+0	1.0000E-5	4.2066E+1	5.5059E+1
-90.0	8	4.3121E+1	4.2540E-7	-1.4384E+0	-89.964	12401.671	22.6	43.8	5.6735E+1	3.1524E-4	6.4354E+4	6.0277E-1	-1.0589E+0	1.1547E-5	4.3121E+1	5.6735E+1
-90.0	9	4.1455E+1	2.9145E-7	-8.5258E-1	-89.964	12403.922	22.6	43.8	5.4111E+1	6.3267E-4	6.7208E+4	6.0828E-1	-1.0660E+0	1.5275E-5	4.1455E+1	5.4111E+1
-90.0	10	4.2879E+1	2.2965E-7	-1.0554E+0	-89.964	12406.171	22.6	43.8	5.6390E+1	2.5746E-4	6.4733E+4	4.1633E-1	-1.0593E+0	1.0000E-5	4.2879E+1	5.6390E+1
-90.0	11	4.2766E+1	2.4284E-7	-9.7918E-1	-89.964	12408.421	22.6	43.8	5.6187E+1	7.2672E-4	6.4936E+4	3.2146E-1	-1.0602E+0	2.0000E-5	4.2766E+1	5.6187E+1
-90.0	12	4.1209E+1	3.0276E-6	-9.7918E-1	-89.964	12410.673	22.6	43.8	5.3560E+1	1.2797E-3	6.7754E+4	2.2338E+0	-1.0699E+0	1.7321E-5	4.1209E+1	5.3560E+1
-90.0	13	4.1140E+1	3.3743E-7	-9.7918E-1	-89.964	12411.596	22.6	43.8	5.3438E+1	7.8441E-4	6.7888E+4	9.5394E-1	-1.0705E+0	5.7735E-6	4.1140E+1	5.3438E+1
-90.0	14	4.2164E+1	7.1439E-7	-9.7918E-1	-89.964	12412.495	22.7	43.8	5.5263E+1	7.9050E-4	6.5942E+4	1.0017E+0	-1.0623E+0	1.5275E-5	4.2164E+1	5.5263E+1
-90.0	15	4.3191E+1	9.4983E-8	-9.7918E-1	-89.964	12413.421	22.7	43.8	5.6713E+1	7.6996E-4	6.4315E+4	6.6583E-1	-1.0607E+0	5.7735E-6	4.3191E+1	5.6713E+1
-90.0	16	4.1475E+1	1.6493E-8	-9.7918E-1	-89.964	12414.324	22.7	43.8	5.4149E+1	7.4767E-4	6.7168E+4	3.6056E-1	-1.0658E+0	1.5275E-5	4.1475E+1	5.4149E+1
-90.0	17	3.9968E+1	2.5819E-6	-9.7918E-1	-89.964	12415.225	22.7	43.8	5.1808E+1	1.9975E-3	6.9951E+4	2.7465E+0	-1.0724E+0	5.7735E-6	3.9968E+1	5.1808E+1
-90.0	18	4.0480E+1	8.2324E-8	-9.7918E-1	-89.964	12416.130	22.6	43.8	5.2616E+1	1.9111E-4	6.8971E+4	3.2146E-1	-1.0698E+0	5.7735E-6	4.0480E+1	5.2616E+1
-90.0	19	4.2715E+1	7.8303E-7	-9.7918E-1	-89.964	12417.049	22.6	43.8	5.6069E+1	4.4281E-4	6.5042E+4	9.2916E-1	-1.0610E+0	1.1547E-5	4.2715E+1	5.6069E+1
-90.0	20	4.0442E+1	8.2630E-7	-9.7918E-1	-89.964	12417.962	22.6	43.8	5.2391E+1	1.3956E-3	6.9152E+4	1.6623E+0	-1.0729E+0	1.0000E-5	4.0442E+1	5.2391E+1
-90.0	21	4.1710E+1	4.4978E-8	-1.0380E+0	-89.964	12418.868	22.6	43.8	5.4424E+1	4.7269E-4	6.6809E+4	3.0000E-1	-1.0664E+0	1.0000E-5	4.1710E+1	5.4424E+1
-90.0	22	4.3906E+1	5.5344E-7	-1.0380E+0	-89.964	12421.126	22.7	43.8	5.7798E+1	3.5550E-4	6.3187E+4	3.7859E-1	-1.0584E+0	2.0000E-5	4.3906E+1	5.7798E+1
-90.0	23	4.2611E+1	1.1396E-7	-1.0380E+0	-89.964	12422.035	22.7	43.8	5.5790E+1	3.5305E-4	6.5285E+4	2.0817E-1	-1.0633E+0	1.1547E-5	4.2611E+1	5.5790E+1
-90.0	24	4.0735E+1	2.2185E-7	-1.0380E+0	-89.964	12422.942	22.7	43.8	5.2788E+1	6.1038E-4	6.8644E+4	7.9373E-1	-1.0726E+0	0.0000E+0	4.0735E+1	5.2788E+1
-90.0	25	4.3464E+1	1.0239E-7	-1.0380E+0	-89.964	12423.852	22.7	43.8	5.7231E+1	6.4967E-5	6.3822E+4	2.6458E-1	-1.0582E+0	5.7735E-6	4.3464E+1	5.7231E+1
-90.0	26	4.1222E+1	3.5173E-7	-1.0380E+0	-89.964	12424.765	22.7	43.8	5.3674E+1	1.0615E-3	6.7671E+4	1.1504E+0	-1.0682E+0	5.7735E-6	4.1222E+1	5.3674E+1
-90.0	27	4.2584E+1	2.7359E-7	-1.0380E+0	-89.964	12425.666	22.7	43.8	5.5946E+1	1.0486E-3	6.5214E+4	1.0116E+0	-1.0602E+0	5.7735E-6	4.2584E+1	5.5946E+1
-90.0	28	4.2118E+1	2.2709E-7	-1.0380E+0	-89.964	12426.574	22.7	43.8	5.5252E+1	3.1307E-4	6.5985E+4	5.5076E-1	-1.0615E+0	5.7735E-6	4.2118E+1	5.5252E+1
-90.0	29	4.1625E+1	2.4000E-7	-1.0380E+0	-89.964	12427.470	22.7	43.8	5.4390E+1	2.5871E-4	6.6898E+4	4.7258E-1	-1.0651E+0	1.0000E-5	4.1625E+1	5.4390E+1
