#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
-320.0	59	4.1040E+1
-320.0	60	4.1844E+1
-320.0	61	4.1462E+1
-320.0	62	4.5885E+1
-320.0	63	4.2126E+1
-320.0	64	4.2180E+1
-320.0	65	4.0169E+1
-320.0	66	3.9547E+1
-320.0	67	4.1184E+1
-320.0	68	4.1860E+1
-320.0	69	4.3105E+1
-320.0	70	4.0330E+1
-320.0	71	4.1369E+1
-320.0	72	4.1941E+1
-320.0	73	4.0733E+1
-320.0	74	4.3423E+1
-320.0	75	4.5726E+1
-320.0	76	4.1316E+1
-320.0	77	4.2438E+1
-320.0	78	4.3089E+1
-320.0	79	4.0834E+1
-320.0	80	4.4311E+1
-320.0	81	4.1192E+1
-320.0	82	4.0336E+1
-320.0	83	4.5845E+1
-320.0	84	4.1480E+1
-320.0	85	4.1503E+1
-320.0	86	4.2968E+1
-320.0	87	4.1320E+1
-320.0	88	4.4155E+1
-320.0	89	4.1831E+1
-320.0	90	4.0848E+1
-320.0	91	4.2362E+1
-320.0	92	4.1651E+1
-320.0	93	4.4007E+1
-320.0	94	4.0948E+1
-320.0	95	4.2802E+1
-320.0	96	4.2987E+1
-320.0	97	3.8415E+1
-320.0	98	4.0757E+1
-320.0	99	4.2473E+1
-320.0	100	4.2610E+1
-320.0	101	4.1236E+1
-320.0	102	4.3030E+1
-320.0	103	4.1894E+1
-320.0	104	4.2368E+1
-320.0	105	4.0071E+1
-320.0	106	4.0778E+1
-320.0	107	4.2360E+1
-320.0	108	4.0979E+1
-320.0	109	4.0312E+1
-320.0	110	4.2411E+1
-320.0	111	4.3516E+1
-320.0	112	4.1373E+1
-320.0	113	4.1959E+1
-320.0	114	3.9651E+1
-320.0	115	4.4430E+1
-320.0	116	4.5655E+1
-320.0	117	4.1400E+1
-320.0	118	4.2428E+1
-320.0	119	4.2701E+1
-320.0	120	4.0733E+1
-320.0	121	4.2317E+1
-320.0	122	4.0885E+1
-320.0	123	3.8132E+1
-320.0	124	4.1811E+1
-320.0	125	3.9305E+1
-320.0	126	4.3372E+1
-320.0	127	4.3695E+1
-320.0	128	4.1570E+1
-320.0	129	4.0977E+1
-320.0	130	4.0418E+1
-320.0	131	4.1328E+1
-320.0	132	4.0608E+1
-320.0	133	4.3488E+1
-320.0	134	4.4711E+1
-320.0	135	4.0499E+1
-320.0	136	4.4616E+1
-320.0	137	4.3517E+1
-320.0	138	4.3222E+1
-320.0	139	4.3233E+1
-320.0	140	4.5726E+1
-320.0	141	4.2760E+1
-320.0	142	4.5486E+1
-320.0	143	4.3163E+1
-320.0	144	4.3974E+1
-320.0	145	4.2574E+1
-320.0	146	4.3296E+1
-320.0	147	4.5300E+1
-320.0	148	4.4568E+1
-320.0	149	4.4398E+1
-320.0	150	4.3550E+1
-320.0	151	4.3231E+1
-320.0	152	4.4867E+1
-320.0	153	4.4458E+1
-320.0	154	4.3736E+1
-320.0	155	4.4574E+1
-320.0	156	4.4393E+1
-320.0	157	4.3002E+1
-320.0	158	4.3818E+1
-320.0	159	4.2457E+1
-320.0	160	4.4302E+1
-320.0	161	4.3991E+1
-320.0	162	4.4137E+1
-320.0	163	4.5733E+1
-320.0	164	4.4542E+1
-320.0	165	4.3492E+1
-320.0	166	4.4965E+1
-320.0	167	4.5523E+1
-320.0	168	4.2807E+1
-320.0	169	4.4335E+1
-320.0	170	4.4578E+1
-320.0	171	4.5562E+1
-320.0	172	4.5033E+1
-320.0	173	4.4835E+1
-320.0	174	4.5481E+1
-320.0	175	4.4763E+1
-320.0	176	4.4474E+1
-320.0	177	4.4944E+1
-320.0	178	4.5696E+1
-320.0	179	4.4613E+1
-320.0	180	4.5470E+1
-320.0	181	4.4736E+1
-320.0	182	4.5304E+1
-320.0	183	4.3085E+1
-320.0	184	4.5735E+1
-320.0	185	4.4454E+1
-320.0	186	4.3500E+1
-320.0	187	4.4799E+1
-320.0	188	4.5713E+1
-320.0	189	4.6477E+1
-320.0	190	4.5158E+1
-320.0	191	4.4840E+1
-320.0	192	4.4546E+1
-320.0	193	4.5293E+1
-320.0	194	4.3538E+1
-320.0	195	4.7117E+1
-320.0	196	4.7373E+1
-320.0	197	4.7182E+1
-320.0	198	4.5086E+1
-320.0	199	4.6918E+1
-320.0	200	4.5189E+1
-320.0	201	4.6908E+1
-320.0	202	4.6022E+1
-320.0	203	4.5222E+1
-320.0	204	4.7073E+1
-320.0	205	4.7226E+1
-320.0	206	4.7019E+1
-320.0	207	4.6417E+1
-320.0	208	4.6123E+1
-320.0	209	4.4096E+1
-320.0	210	4.6376E+1
-320.0	211	4.6908E+1
-320.0	212	4.6756E+1
-320.0	213	4.7460E+1
-320.0	214	4.6932E+1
-320.0	215	4.5573E+1
-320.0	216	4.6068E+1
-320.0	217	4.5856E+1
-320.0	218	4.6254E+1
-320.0	219	4.7925E+1
-320.0	220	4.8439E+1
-320.0	221	4.6543E+1
-320.0	222	4.5327E+1
-320.0	223	4.7800E+1
-320.0	224	4.5883E+1
-320.0	225	4.7204E+1
-320.0	226	4.6636E+1
-320.0	227	4.7134E+1
-320.0	228	4.6790E+1
-320.0	229	4.7823E+1
-320.0	230	4.8281E+1
-320.0	231	4.7400E+1
-320.0	232	4.6970E+1
-320.0	233	4.6376E+1
-320.0	234	4.7576E+1
-320.0	235	4.8763E+1
-320.0	236	3.9913E+1
-320.0	237	4.0951E+1
-320.0	238	4.4641E+1
-320.0	239	4.6113E+1
-320.0	240	5.3409E+1
-320.0	241	5.8068E+1
-320.0	242	6.4000E+1
-320.0	243	7.2942E+1
-320.0	244	8.9116E+1
-320.0	245	9.6912E+1
-320.0	246	1.1357E+2
-320.0	247	1.2383E+2
-320.0	248	5.4410E+1
-330.0	1	4.1929E+1
-330.0	2	4.0236E+1
-330.0	3	4.2592E+1
-330.0	4	4.3980E+1
-330.0	5	3.9734E+1
-330.0	6	4.2012E+1
-330.0	7	4.2753E+1
-330.0	8	4.0366E+1
-330.0	9	4.1015E+1
-330.0	10	4.4762E+1
-330.0	11	4.3121E+1
-330.0	12	4.3208E+1
-330.0	13	4.3740E+1
-330.0	14	4.5181E+1
-330.0	15	4.0483E+1
-330.0	16	4.4518E+1
-330.0	17	3.9266E+1
-330.0	18	4.4212E+1
-330.0	19	4.1218E+1
-330.0	20	4.0728E+1
-330.0	21	4.4044E+1
-330.0	22	4.4654E+1
-330.0	23	4.3034E+1
-330.0	24	4.2703E+1
-330.0	25	4.3682E+1
-330.0	26	4.2421E+1
-330.0	27	4.0022E+1
-330.0	28	4.3790E+1
-330.0	29	4.0343E+1
-330.0	30	4.3394E+1
-330.0	31	4.1524E+1
-330.0	32	4.1269E+1
-330.0	33	4.3325E+1
-330.0	34	4.1784E+1
-330.0	35	4.2252E+1
-330.0	36	4.3003E+1
-330.0	37	4.2664E+1
-330.0	38	4.3757E+1
-330.0	39	4.1445E+1
-330.0	40	4.3022E+1
-330.0	41	4.3887E+1
-330.0	42	4.4185E+1
-330.0	43	4.2415E+1
-330.0	44	4.5658E+1
-330.0	45	4.2098E+1
-330.0	46	4.4117E+1
-330.0	47	4.4230E+1
-330.0	48	4.2043E+1
-330.0	49	4.6405E+1
-330.0	50	4.1225E+1
-330.0	51	3.8884E+1
-330.0	52	4.3507E+1
-330.0	53	4.0417E+1
-330.0	54	4.1420E+1
-330.0	55	4.2417E+1
-330.0	56	4.2626E+1
-330.0	57	4.5587E+1
-330.0	58	4.3747E+1
-330.0	59	4.1041E+1
-330.0	60	4.1845E+1
-330.0	61	4.1464E+1
-330.0	62	4.5887E+1
-330.0	63	4.2127E+1
-330.0	64	4.2183E+1
-330.0	65	3.8591E+1
-330.0	66	3.9548E+1
-330.0	67	4.1186E+1
-330.0	68	4.1861E+1
-330.0	69	4.3107E+1
-330.0	70	4.0331E+1
-330.0	71	4.1371E+1
-330.0	72	4.1942E+1
-330.0	73	4.0735E+1
-330.0	74	4.3424E+1
-330.0	75	4.5728E+1
-330.0	76	4.1318E+1
-330.0	77	4.2440E+1
-330.0	78	4.3089E+1
-330.0	79	4.0836E+1
-330.0	80	4.4312E+1
-330.0	81	4.1193E+1
-330.0	82	4.0337E+1
-330.0	83	4.5847E+1
-330.0	84	4.1481E+1
-330.0	85	4.1505E+1
-330.0	86	4.2970E+1
-330.0	87	4.1323E+1
-330.0	88	4.4157E+1
-330.0	89	4.1833E+1
-330.0	90	4.0850E+1
-330.0	91	4.2363E+1
-330.0	92	4.1653E+1
-330.0	93	4.4008E+1
-330.0	94	4.0950E+1
-330.0	95	4.2803E+1
-330.0	96	4.2989E+1
-330.0	97	3.8417E+1
-330.0	98	4.0758E+1
-330.0	99	4.2476E+1
-330.0	100	4.2612E+1
-330.0	101	4.1238E+1
-330.0	102	4.3031E+1
-330.0	103	4.1896E+1
-330.0	104	4.2370E+1
-330.0	105	4.0072E+1
-330.0	106	4.0780E+1
-330.0	107	4.2362E+1
-330.0	108	3.9573E+1
-330.0	109	4.0314E+1
-330.0	110	4.2414E+1
-330.0	111	4.3518E+1
-330.0	112	4.1375E+1
-330.0	113	4.1962E+1
-330.0	114	3.9652E+1
-330.0	115	4.4431E+1
-330.0	116	4.5656E+1
-330.0	117	4.1402E+1
-330.0	118	4.2429E+1
-330.0	119	4.2703E+1
-330.0	120	4.0734E+1
-330.0	121	4.2319E+1
-330.0	122	4.0887E+1
-330.0	123	3.9774E+1
-330.0	124	4.1814E+1
-330.0	125	3.9308E+1
-330.0	126	4.3374E+1
-330.0	127	4.3697E+1
-330.0	128	4.1571E+1
-330.0	129	4.0979E+1
-330.0	130	4.0419E+1
-330.0	131	4.1329E+1
-330.0	132	4.0609E+1
-330.0	133	4.3491E+1
-330.0	134	4.4712E+1
-330.0	135	4.0500E+1
-330.0	136	4.4618E+1
-330.0	137	4.3520E+1
-330.0	138	4.3224E+1
-330.0	139	4.3235E+1
-330.0	140	4.5728E+1
-330.0	141	4.2761E+1
-330.0	142	4.5488E+1
-330.0	143	4.3164E+1
-330.0	144	4.3976E+1
-330.0	145	4.1146E+1
-330.0	146	4.3298E+1
-330.0	147	4.5303E+1
-330.0	148	4.4569E+1
-330.0	149	4.4400E+1
-330.0	150	4.3553E+1
-330.0	151	4.3233E+1
-330.0	152	4.4869E+1
-330.0	153	4.4460E+1
-330.0	154	4.3738E+1
-330.0	155	4.4576E+1
-330.0	156	4.4395E+1
-330.0	157	4.3004E+1
-330.0	158	4.3820E+1
-330.0	159	4.2459E+1
-330.0	160	4.4305E+1
-330.0	161	4.3993E+1
-330.0	162	4.4139E+1
-330.0	163	4.5735E+1
-330.0	164	4.4545E+1
-330.0	165	4.3493E+1
-330.0	166	4.4967E+1
-330.0	167	4.5525E+1
-330.0	168	4.2808E+1
-330.0	169	4.4337E+1
-330.0	170	4.4581E+1
-330.0	171	4.5564E+1
-330.0	172	4.5035E+1
-330.0	173	4.4837E+1
-330.0	174	4.5483E+1
-330.0	175	4.4763E+1
-330.0	176	4.4475E+1
-330.0	177	4.4947E+1
-330.0	178	4.5698E+1
-330.0	179	4.4614E+1
-330.0	180	4.5472E+1
-330.0	181	4.4739E+1
-330.0	182	4.5306E+1
-330.0	183	4.3087E+1
-330.0	184	4.5736E+1
-330.0	185	4.4455E+1
-330.0	186	4.3503E+1
-330.0	187	4.4801E+1
-330.0	188	4.5715E+1
-330.0	189	4.6479E+1
-330.0	190	4.5160E+1
-330.0	191	4.4842E+1
-330.0	192	4.4547E+1
-330.0	193	4.5294E+1
-330.0	194	4.3539E+1
-330.0	195	4.7120E+1
-330.0	196	4.7375E+1
-330.0	197	4.7183E+1
-330.0	198	4.5091E+1
-330.0	199	4.6920E+1
-330.0	200	4.5191E+1
-330.0	201	4.6910E+1
-330.0	202	4.6025E+1
-330.0	203	4.5225E+1
-330.0	204	4.7074E+1
-330.0	205	4.7228E+1
-330.0	206	4.7022E+1
-330.0	207	4.6419E+1
-330.0	208	4.6125E+1
-330.0	209	4.4098E+1
-330.0	210	4.6379E+1
-330.0	211	4.6910E+1
-330.0	212	4.6758E+1
-330.0	213	4.7462E+1
-330.0	214	4.6933E+1
-330.0	215	4.5575E+1
-330.0	216	4.6069E+1
-330.0	217	4.5858E+1
-330.0	218	4.6257E+1
-330.0	219	4.7927E+1
-330.0	220	4.8440E+1
-330.0	221	4.6544E+1
-330.0	222	4.5328E+1
-330.0	223	4.7802E+1
-330.0	224	4.5884E+1
-330.0	225	4.7206E+1
-330.0	226	4.6638E+1
-330.0	227	4.7135E+1
-330.0	228	4.6791E+1
-330.0	229	4.7826E+1
-330.0	230	4.8284E+1
-330.0	231	4.7401E+1
-330.0	232	4.6971E+1
-330.0	233	4.4744E+1
-330.0	234	4.7578E+1
-330.0	235	4.8766E+1
-330.0	236	3.9914E+1
-330.0	237	4.0953E+1
-330.0	238	4.4644E+1
-330.0	239	4.6115E+1
-330.0	240	5.3410E+1
-330.0	241	5.8070E+1
-330.0	242	6.4002E+1
-330.0	243	7.2943E+1
-330.0	244	8.9118E+1
-330.0	245	9.6914E+1
-330.0	246	1.1358E+2
-330.0	247	1.2383E+2
-330.0	248	5.4412E+1
-350.0	1	4.1940E+1
-350.0	2	4.0242E+1
-350.0	3	4.2597E+1
-350.0	4	4.3985E+1
-350.0	5	3.9738E+1
-350.0	6	4.2015E+1
-350.0	7	4.2756E+1
-350.0	8	4.0369E+1
-350.0	9	4.1018E+1
-350.0	10	4.4766E+1
-350.0	11	4.3123E+1
-350.0	12	4.3211E+1
-350.0	13	4.3743E+1
-350.0	14	4.5184E+1
-350.0	15	4.0485E+1
-350.0	16	4.4521E+1
-350.0	17	3.9268E+1
-350.0	18	4.4215E+1
-350.0	19	4.1220E+1
-350.0	20	4.0730E+1
-350.0	21	4.4047E+1
-350.0	22	4.4657E+1
-350.0	23	4.3036E+1
-350.0	24	4.2705E+1
-350.0	25	4.3685E+1
-350.0	26	4.2423E+1
-350.0	27	4.0023E+1
-350.0	28	4.3792E+1
-350.0	29	4.0345E+1
-350.0	30	4.3396E+1
-350.0	31	4.1527E+1
-350.0	32	4.1271E+1
-350.0	33	4.3326E+1
-350.0	34	4.1785E+1
-350.0	35	4.2254E+1
-350.0	36	4.3006E+1
-350.0	37	4.2667E+1
-350.0	38	4.3758E+1
-350.0	39	4.1447E+1
-350.0	40	4.3024E+1
-350.0	41	4.3889E+1
-350.0	42	4.4187E+1
-350.0	43	4.2417E+1
-350.0	44	4.5660E+1
-350.0	45	4.2100E+1
-350.0	46	4.4119E+1
-350.0	47	4.4232E+1
-350.0	48	4.2046E+1
-350.0	49	4.6408E+1
-350.0	50	4.1225E+1
-350.0	51	3.8886E+1
-350.0	52	4.3509E+1
-350.0	53	4.0419E+1
-350.0	54	4.1422E+1
-350.0	55	4.2419E+1
-350.0	56	4.2628E+1
-350.0	57	4.5590E+1
-350.0	58	4.3749E+1
-350.0	59	4.1044E+1
-350.0	60	4.1847E+1
-350.0	61	4.1466E+1
-350.0	62	4.5889E+1
-350.0	63	4.2129E+1
-350.0	64	4.2184E+1
-350.0	65	4.0172E+1
-350.0	66	3.9550E+1
-350.0	67	4.1188E+1
-350.0	68	4.1864E+1
-350.0	69	4.3108E+1
-350.0	70	4.0333E+1
-350.0	71	4.1372E+1
-350.0	72	4.1944E+1
-350.0	73	4.0735E+1
-350.0	74	4.3426E+1
-350.0	75	4.5730E+1
-350.0	76	4.1319E+1
-350.0	77	4.2441E+1
-350.0	78	4.3092E+1
-350.0	79	4.0838E+1
-350.0	80	4.4315E+1
-350.0	81	4.1195E+1
-350.0	82	4.0340E+1
-350.0	83	4.5848E+1
-350.0	84	4.1483E+1
-350.0	85	4.1506E+1
-350.0	86	4.2973E+1
-350.0	87	4.1324E+1
-350.0	88	4.4159E+1
-350.0	89	4.1835E+1
-350.0	90	4.0851E+1
-350.0	91	4.2365E+1
-350.0	92	4.1655E+1
-350.0	93	4.4010E+1
-350.0	94	4.0952E+1
-350.0	95	4.2805E+1
-350.0	96	4.2991E+1
-350.0	97	3.8417E+1
-350.0	98	4.0760E+1
-350.0	99	4.2476E+1
-350.0	100	4.2614E+1
-350.0	101	4.1240E+1
-350.0	102	4.3033E+1
-350.0	103	4.1897E+1
-350.0	104	4.2372E+1
-350.0	105	4.0075E+1
-350.0	106	4.0782E+1
-350.0	107	4.2363E+1
-350.0	108	4.0982E+1
-350.0	109	4.0316E+1
-350.0	110	4.2415E+1
-350.0	111	4.3518E+1
-350.0	112	4.1376E+1
-350.0	113	4.1963E+1
-350.0	114	3.9654E+1
-350.0	115	4.4433E+1
-350.0	116	4.5659E+1
-350.0	117	4.1404E+1
-350.0	118	4.2431E+1
-350.0	119	4.2705E+1
-350.0	120	4.0737E+1
-350.0	121	4.2321E+1
-350.0	122	4.0889E+1
-350.0	123	3.9776E+1
-350.0	124	4.1815E+1
-350.0	125	3.9309E+1
-350.0	126	4.3375E+1
-350.0	127	4.3699E+1
-350.0	128	4.1574E+1
-350.0	129	4.0980E+1
-350.0	130	4.0421E+1
-350.0	131	4.1331E+1
-350.0	132	4.0611E+1
-350.0	133	4.3493E+1
-350.0	134	4.4715E+1
-350.0	135	4.0502E+1
-350.0	136	4.4620E+1
-350.0	137	4.3522E+1
-350.0	138	4.3226E+1
-350.0	139	4.3237E+1
-350.0	140	4.5731E+1
-350.0	141	4.2765E+1
-350.0	142	4.5490E+1
-350.0	143	4.3166E+1
-350.0	144	4.3977E+1
-350.0	145	4.2577E+1
-350.0	146	4.3300E+1
-350.0	147	4.3476E+1
-350.0	148	4.4571E+1
-350.0	149	4.4401E+1
-350.0	150	4.3554E+1
-350.0	151	4.3235E+1
-350.0	152	4.4871E+1
-350.0	153	4.4462E+1
-350.0	154	4.3740E+1
-350.0	155	4.4577E+1
-350.0	156	4.4397E+1
-350.0	157	4.3006E+1
-350.0	158	4.3822E+1
-350.0	159	4.2461E+1
-350.0	160	4.4306E+1
-350.0	161	4.3995E+1
-350.0	162	4.4141E+1
-350.0	163	4.5738E+1
-350.0	164	4.4547E+1
-350.0	165	4.3495E+1
-350.0	166	4.4969E+1
-350.0	167	4.5527E+1
-350.0	168	4.2811E+1
-350.0	169	4.4339E+1
-350.0	170	4.4583E+1
-350.0	171	4.5566E+1
-350.0	172	4.5037E+1
-350.0	173	4.4839E+1
-350.0	174	4.5485E+1
-350.0	175	4.4766E+1
-350.0	176	4.4478E+1
-350.0	177	4.4949E+1
-350.0	178	4.5700E+1
-350.0	179	4.4617E+1
-350.0	180	4.5474E+1
-350.0	181	4.4739E+1
-350.0	182	4.5307E+1
-350.0	183	4.3089E+1
-350.0	184	4.5739E+1
-350.0	185	4.4457E+1
-350.0	186	4.3504E+1
-350.0	187	4.4804E+1
-350.0	188	4.5717E+1
-350.0	189	4.6482E+1
-350.0	190	4.5162E+1
-350.0	191	4.4844E+1
-350.0	192	4.4550E+1
-350.0	193	4.5296E+1
-350.0	194	4.3541E+1
-350.0	195	4.7122E+1
-350.0	196	4.7378E+1
-350.0	197	4.7185E+1
-350.0	198	4.5092E+1
-350.0	199	4.6923E+1
-350.0	200	4.5193E+1
-350.0	201	4.6912E+1
-350.0	202	4.6027E+1
-350.0	203	4.5226E+1
-350.0	204	4.7076E+1
-350.0	205	4.7230E+1
-350.0	206	4.7024E+1
-350.0	207	4.6420E+1
-350.0	208	4.6127E+1
-350.0	209	4.4100E+1
-350.0	210	4.6381E+1
-350.0	211	4.6912E+1
-350.0	212	4.6761E+1
-350.0	213	4.7464E+1
-350.0	214	4.6935E+1
-350.0	215	4.5577E+1
-350.0	216	4.6071E+1
-350.0	217	4.5860E+1
-350.0	218	4.6258E+1
-350.0	219	4.7930E+1
-350.0	220	4.8443E+1
-350.0	221	4.6546E+1
-350.0	222	4.5330E+1
-350.0	223	4.7804E+1
-350.0	224	4.5886E+1
-350.0	225	4.7209E+1
-350.0	226	4.6640E+1
-350.0	227	4.7138E+1
-350.0	228	4.6794E+1
-350.0	229	4.7828E+1
-350.0	230	4.8286E+1
-350.0	231	4.7403E+1
-350.0	232	4.6973E+1
-350.0	233	4.6381E+1
-350.0	234	4.7581E+1
-350.0	235	4.8768E+1
-350.0	236	3.9917E+1
-350.0	237	4.0955E+1
-350.0	238	4.4645E+1
-350.0	239	4.6117E+1
-350.0	240	5.3412E+1
-350.0	241	5.8072E+1
-350.0	242	6.4002E+1
-350.0	243	7.2947E+1
-350.0	244	8.9119E+1
-350.0	245	9.6917E+1
-350.0	246	1.1358E+2
-350.0	247	1.2384E+2
-350.0	248	5.4418E+1
-375.0	1	4.1943E+1
-375.0	2	4.0245E+1
-375.0	3	4.2600E+1
-375.0	4	4.3988E+1
-375.0	5	3.9740E+1
-375.0	6	4.2018E+1
-375.0	7	4.2760E+1
-375.0	8	4.0372E+1
-375.0	9	4.1021E+1
-375.0	10	4.4770E+1
-375.0	11	4.3127E+1
-375.0	12	4.3214E+1
-375.0	13	4.3745E+1
-375.0	14	4.5188E+1
-375.0	15	4.0488E+1
-375.0	16	4.4524E+1
-375.0	17	3.9271E+1
-375.0	18	4.4218E+1
-375.0	19	4.1223E+1
-375.0	20	4.0733E+1
-375.0	21	4.4050E+1
-375.0	22	4.4661E+1
-375.0	23	4.3039E+1
-375.0	24	4.2709E+1
-375.0	25	4.3687E+1
-375.0	26	4.2426E+1
-375.0	27	4.0026E+1
-375.0	28	4.3796E+1
-375.0	29	4.0348E+1
-375.0	30	4.3399E+1
-375.0	31	4.1529E+1
-375.0	32	4.1274E+1
-375.0	33	4.3330E+1
-375.0	34	4.1789E+1
-375.0	35	4.2256E+1
-375.0	36	4.3009E+1
-375.0	37	4.2669E+1
-375.0	38	4.3762E+1
-375.0	39	4.1449E+1
-375.0	40	4.3027E+1
-375.0	41	4.3892E+1
-375.0	42	4.4190E+1
-375.0	43	4.2420E+1
-375.0	44	4.5663E+1
-375.0	45	4.2104E+1
-375.0	46	4.4122E+1
-375.0	47	4.4235E+1
-375.0	48	4.2049E+1
-375.0	49	4.6411E+1
-375.0	50	4.1229E+1
-375.0	51	3.8888E+1
-375.0	52	4.3511E+1
-375.0	53	4.0421E+1
-375.0	54	4.1425E+1
-375.0	55	4.2423E+1
-375.0	56	4.2631E+1
-375.0	57	4.5593E+1
-375.0	58	4.3752E+1
-375.0	59	4.1045E+1
-375.0	60	4.1850E+1
-375.0	61	4.1469E+1
-375.0	62	4.5892E+1
-375.0	63	4.2132E+1
-375.0	64	4.2186E+1
-375.0	65	4.0174E+1
-375.0	66	3.9552E+1
-375.0	67	4.1190E+1
-375.0	68	4.1867E+1
-375.0	69	4.3110E+1
-375.0	70	4.0336E+1
-375.0	71	4.1374E+1
-375.0	72	4.1947E+1
-375.0	73	4.0738E+1
-375.0	74	4.3429E+1
-375.0	75	4.5732E+1
-375.0	76	4.1322E+1
-375.0	77	4.2444E+1
-375.0	78	4.3094E+1
-375.0	79	4.0839E+1
-375.0	80	4.4317E+1
-375.0	81	4.1198E+1
-375.0	82	4.0343E+1
-375.0	83	4.5852E+1
-375.0	84	4.1486E+1
-375.0	85	4.1509E+1
-375.0	86	4.2974E+1
-375.0	87	4.1327E+1
-375.0	88	4.4162E+1
-375.0	89	4.1837E+1
-375.0	90	4.0854E+1
-375.0	91	4.2367E+1
-375.0	92	4.1658E+1
-375.0	93	4.4013E+1
-375.0	94	4.0954E+1
-375.0	95	4.2808E+1
-375.0	96	4.2994E+1
-375.0	97	3.8421E+1
-375.0	98	4.0763E+1
-375.0	99	4.2479E+1
-375.0	100	4.2616E+1
-375.0	101	4.1243E+1
-375.0	102	4.3036E+1
-375.0	103	4.1901E+1
-375.0	104	4.2375E+1
-375.0	105	4.0077E+1
-375.0	106	4.0785E+1
-375.0	107	4.2366E+1
-375.0	108	4.0984E+1
-375.0	109	4.0318E+1
-375.0	110	4.2417E+1
-375.0	111	4.3522E+1
-375.0	112	4.1380E+1
-375.0	113	4.1965E+1
-375.0	114	3.9657E+1
-375.0	115	4.4437E+1
-375.0	116	4.5662E+1
-375.0	117	4.1407E+1
-375.0	118	4.2434E+1
-375.0	119	4.2708E+1
-375.0	120	4.0740E+1
-375.0	121	4.2324E+1
-375.0	122	4.0892E+1
-375.0	123	3.9778E+1
-375.0	124	4.1818E+1
-375.0	125	3.9311E+1
-375.0	126	4.3378E+1
-375.0	127	4.3701E+1
-375.0	128	4.1576E+1
-375.0	129	4.0983E+1
-375.0	130	4.0424E+1
-375.0	131	4.1333E+1
-375.0	132	4.0614E+1
-375.0	133	4.3495E+1
-375.0	134	4.4719E+1
-375.0	135	4.0505E+1
-375.0	136	4.4623E+1
-375.0	137	4.3525E+1
-375.0	138	4.3228E+1
-375.0	139	4.3240E+1
-375.0	140	4.5734E+1
-375.0	141	4.2767E+1
-375.0	142	4.5493E+1
-375.0	143	4.3169E+1
-375.0	144	4.3981E+1
-375.0	145	4.2580E+1
-375.0	146	4.3303E+1
-375.0	147	4.5308E+1
-375.0	148	4.4574E+1
-375.0	149	4.4405E+1
-375.0	150	4.3557E+1
-375.0	151	4.3237E+1
-375.0	152	4.4874E+1
-375.0	153	4.4465E+1
-375.0	154	4.3743E+1
-375.0	155	4.4580E+1
-375.0	156	4.4400E+1
-375.0	157	4.3009E+1
-375.0	158	4.3825E+1
-375.0	159	4.2464E+1
-375.0	160	4.4310E+1
-375.0	161	4.3998E+1
-375.0	162	4.4143E+1
-375.0	163	4.5741E+1
-375.0	164	4.4549E+1
-375.0	165	4.3497E+1
-375.0	166	4.4972E+1
-375.0	167	4.5530E+1
-375.0	168	4.2813E+1
-375.0	169	4.4342E+1
-375.0	170	4.4586E+1
-375.0	171	4.5569E+1
-375.0	172	4.5040E+1
-375.0	173	4.4842E+1
-375.0	174	4.5489E+1
-375.0	175	4.4769E+1
-375.0	176	4.4481E+1
-375.0	177	4.4952E+1
-375.0	178	4.5703E+1
