#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
65.0	187	4.5579E+1	8.7608E-6	-6.2662E-1	64.968	6210.872	22.5	44.3	6.1235E+1	2.6571E-3	6.0252E+4	2.9501E+0	-1.0407E+0	4.3589E-5	4.5579E+1	6.1235E+1
65.0	188	4.4697E+1	9.8636E+0	-6.2662E-1	64.968	6211.786	22.5	44.3	7.2246E+1	1.5862E+1	5.6572E+4	3.7930E+3	-9.3466E-1	1.6959E-1	4.4697E+1	7.2246E+1
65.0	189	4.7283E+1	9.5072E-7	-6.2662E-1	64.968	6212.471	22.5	44.3	6.4357E+1	4.5444E-3	5.7703E+4	2.4007E+0	-1.0297E+0	5.1962E-5	4.7283E+1	6.4357E+1
65.0	190	4.4261E+1	8.5711E+0	-6.2662E-1	64.968	6213.379	22.5	44.3	7.1638E+1	1.6958E+1	5.7181E+4	4.3785E+3	-9.3723E-1	1.7648E-1	4.4261E+1	7.1638E+1
65.0	191	4.5629E+1	1.9836E-6	-9.8053E-1	64.968	6214.071	22.5	44.3	6.1335E+1	1.5915E-3	6.0169E+4	1.5503E+0	-1.0402E+0	2.0817E-5	4.5629E+1	6.1335E+1
65.0	192	4.3747E+1	7.4924E+0	-9.8053E-1	64.968	6216.106	22.5	44.3	6.9240E+1	1.4435E+1	5.8357E+4	3.8537E+3	-9.4629E-1	1.6323E-1	4.3747E+1	6.9240E+1
65.0	193	4.4349E+1	9.0395E+0	-9.8053E-1	64.968	6216.781	22.5	44.3	7.1045E+1	1.5297E+1	5.7251E+4	3.8031E+3	-9.3978E-1	1.6768E-1	4.4349E+1	7.1045E+1
65.0	194	4.2921E+1	5.8313E+0	-9.8053E-1	64.968	6217.460	22.5	44.3	6.7667E+1	1.3899E+1	5.9582E+4	4.0409E+3	-9.4770E-1	1.5841E-1	4.2921E+1	6.7667E+1
65.0	195	4.6002E+1	1.1139E+1	-9.8053E-1	64.968	6218.137	22.5	44.3	7.4803E+1	1.5038E+1	5.4719E+4	3.1597E+3	-9.2664E-1	1.5934E-1	4.6002E+1	7.4803E+1
65.0	196	4.8198E+1	6.8638E-6	-2.0459E+0	64.968	6218.821	22.5	44.3	6.6508E+1	2.6320E-3	5.6221E+4	2.1127E+0	-1.0184E+0	4.7258E-5	4.8198E+1	6.6508E+1
65.0	197	4.6059E+1	1.1368E+1	-2.0459E+0	64.968	6220.854	22.5	44.3	7.5916E+1	1.7791E+1	5.4439E+4	3.9212E+3	-9.2469E-1	1.7522E-1	4.6059E+1	7.5916E+1
65.0	198	4.4407E+1	6.4829E+0	-2.0459E+0	64.968	6221.535	22.5	44.3	7.0619E+1	1.4727E+1	5.7354E+4	3.9385E+3	-9.4228E-1	1.5905E-1	4.4407E+1	7.0619E+1
65.0	199	4.6042E+1	8.6264E+0	-2.0459E+0	64.968	6222.213	22.5	44.3	7.2433E+1	1.2847E+1	5.5482E+4	2.8641E+3	-9.4418E-1	1.4726E-1	4.6042E+1	7.2433E+1
65.0	200	4.5991E+1	1.4553E-6	-2.0459E+0	64.968	6222.916	22.5	44.3	6.2094E+1	1.1058E-3	5.9565E+4	1.2220E+0	-1.0365E+0	1.5275E-5	4.5991E+1	6.2094E+1
65.0	201	4.7722E+1	6.8255E-8	-8.5979E-1	64.968	6223.826	22.5	44.3	6.5187E+1	3.0225E-3	5.7070E+4	1.4422E+0	-1.0267E+0	3.5119E-5	4.7722E+1	6.5187E+1
65.0	202	4.5148E+1	8.4890E+0	-8.5979E-1	64.968	6225.845	22.5	44.2	7.2819E+1	1.5706E+1	5.6049E+4	3.8237E+3	-9.3463E-1	1.6445E-1	4.5148E+1	7.2819E+1
65.0	203	4.4247E+1	9.3617E+0	-8.5979E-1	64.968	6226.530	22.5	44.3	7.2016E+1	1.7395E+1	5.7066E+4	4.4037E+3	-9.3481E-1	1.7969E-1	4.4247E+1	7.2016E+1
65.0	204	4.6058E+1	1.0282E+1	-8.5979E-1	64.968	6227.219	22.5	44.3	7.4157E+1	1.4701E+1	5.4911E+4	3.1842E+3	-9.3265E-1	1.5806E-1	4.6058E+1	7.4157E+1
65.0	205	4.6423E+1	7.9474E+0	-8.5979E-1	64.968	6227.902	22.5	44.3	7.4042E+1	1.3765E+1	5.4684E+4	3.1158E+3	-9.3580E-1	1.4759E-1	4.6423E+1	7.4042E+1
65.0	206	4.7853E+1	3.4107E-7	-1.0697E+0	64.969	6228.574	22.5	44.3	6.5834E+1	3.8188E-4	5.6711E+4	5.0332E-1	-1.0209E+0	5.7735E-6	4.7853E+1	6.5834E+1
65.0	207	4.5504E+1	8.9119E+0	-1.0697E+0	64.969	6230.598	22.5	44.2	7.3913E+1	1.5951E+1	5.5415E+4	3.7537E+3	-9.2981E-1	1.6365E-1	4.5504E+1	7.3913E+1
65.0	208	4.5272E+1	8.1781E+0	-1.0697E+0	64.969	6231.278	22.5	44.2	7.3054E+1	1.4882E+1	5.5826E+4	3.5529E+3	-9.3153E-1	1.5680E-1	4.5272E+1	7.3054E+1
65.0	209	4.3400E+1	6.4867E+0	-1.0697E+0	64.969	6231.976	22.5	44.2	6.9435E+1	1.5239E+1	5.8564E+4	4.2622E+3	-9.4056E-1	1.6481E-1	4.3400E+1	6.9435E+1
65.0	210	4.5327E+1	1.0585E+1	-1.0697E+0	64.969	6232.648	22.5	44.2	7.3297E+1	1.5177E+1	5.5715E+4	3.3872E+3	-9.3172E-1	1.6338E-1	4.5327E+1	7.3297E+1
65.0	211	4.7714E+1	5.4185E-7	-1.5337E+0	64.968	6233.328	22.5	44.2	6.5298E+1	1.4082E-3	5.7027E+4	1.0504E+0	-1.0252E+0	5.7735E-6	4.7714E+1	6.5298E+1
65.0	212	4.5743E+1	1.0033E+1	-1.5337E+0	64.968	6235.356	22.5	44.3	7.4661E+1	1.6544E+1	5.5020E+4	3.7659E+3	-9.2813E-1	1.6799E-1	4.5743E+1	7.4661E+1
65.0	213	4.6313E+1	1.1476E+1	-1.5337E+0	64.968	6236.035	22.5	44.2	7.6233E+1	1.7226E+1	5.4136E+4	3.7032E+3	-9.2368E-1	1.7088E-1	4.6313E+1	7.6233E+1
65.0	214	4.6055E+1	8.5276E+0	-1.5337E+0	64.968	6236.718	22.5	44.2	7.4489E+1	1.5239E+1	5.4818E+4	3.5032E+3	-9.3012E-1	1.5696E-1	4.6055E+1	7.4489E+1
65.0	215	4.6368E+1	3.1128E-6	-1.5337E+0	64.968	6237.397	22.5	44.2	6.2855E+1	2.9457E-3	5.8962E+4	2.1932E+0	-1.0331E+0	3.5119E-5	4.6368E+1	6.2855E+1
65.0	216	4.6867E+1	5.2204E-7	-9.8576E-1	64.969	6238.327	22.5	44.2	6.3792E+1	5.9249E-4	5.8215E+4	5.1316E-1	-1.0297E+0	1.5275E-5	4.6867E+1	6.3792E+1
65.0	217	4.4972E+1	8.4650E+0	-9.8576E-1	64.969	6240.365	22.5	44.2	7.1908E+1	1.5290E+1	5.6498E+4	3.7743E+3	-9.4015E-1	1.6469E-1	4.4972E+1	7.1908E+1
65.0	218	4.5186E+1	1.0448E+1	-9.8576E-1	64.969	6241.042	22.5	44.2	7.3873E+1	1.7002E+1	5.5696E+4	3.9566E+3	-9.2922E-1	1.7373E-1	4.5186E+1	7.3873E+1
65.0	219	4.6870E+1	1.0422E+1	-9.8576E-1	64.969	6241.721	22.5	44.2	7.6102E+1	1.4908E+1	5.3723E+4	3.0794E+3	-9.2622E-1	1.5461E-1	4.6870E+1	7.6102E+1
65.0	220	4.7298E+1	1.1725E+1	-9.8576E-1	64.969	6242.418	22.5	44.2	7.9051E+1	1.7194E+1	5.2566E+4	3.4209E+3	-9.1133E-1	1.6269E-1	4.7298E+1	7.9051E+1
65.0	221	4.7356E+1	1.1756E-7	-9.9395E-1	64.969	6243.094	22.5	44.2	6.5212E+1	2.9345E-3	5.7279E+4	1.3868E+0	-1.0201E+0	3.4641E-5	4.7356E+1	6.5212E+1
65.0	222	4.4550E+1	7.5172E+0	-9.9395E-1	64.969	6245.118	22.5	44.3	7.1538E+1	1.5223E+1	5.6913E+4	3.8954E+3	-9.3676E-1	1.6196E-1	4.4550E+1	7.1538E+1
65.0	223	4.6655E+1	1.1536E+1	-9.9395E-1	64.969	6245.802	22.5	44.3	7.5620E+1	1.5049E+1	5.4032E+4	3.0648E+3	-9.2850E-1	1.5903E-1	4.6655E+1	7.5620E+1
65.0	224	4.4911E+1	9.4356E+0	-9.9395E-1	64.969	6246.472	22.5	44.2	7.3168E+1	1.7640E+1	5.6193E+4	4.3461E+3	-9.3390E-1	1.7876E-1	4.4911E+1	7.3168E+1
65.0	225	4.6219E+1	9.6622E+0	-9.9395E-1	64.969	6247.167	22.5	44.2	7.4649E+1	1.4869E+1	5.4638E+4	3.2562E+3	-9.3040E-1	1.5653E-1	4.6219E+1	7.4649E+1
65.0	226	4.7441E+1	4.4127E-6	-1.7552E+0	64.969	6247.844	22.5	44.2	6.5050E+1	1.5930E-3	5.7300E+4	1.5011E+0	-1.0236E+0	4.0000E-5	4.7441E+1	6.5050E+1
65.0	227	4.6305E+1	8.0937E+0	-1.7552E+0	64.969	6249.875	22.5	44.2	7.3844E+1	1.3782E+1	5.4830E+4	3.1225E+3	-9.3612E-1	1.4847E-1	4.6305E+1	7.3844E+1
65.0	228	4.5872E+1	8.9396E+0	-1.7552E+0	64.969	6250.549	22.5	44.2	7.4368E+1	1.5573E+1	5.4993E+4	3.5821E+3	-9.2970E-1	1.6023E-1	4.5872E+1	7.4368E+1
65.0	229	4.6717E+1	1.1136E+1	-1.7552E+0	64.969	6251.231	22.5	44.2	7.6880E+1	1.6181E+1	5.3601E+4	3.3487E+3	-9.2026E-1	1.6144E-1	4.6717E+1	7.6880E+1
65.0	230	4.7290E+1	1.0149E+1	-1.7552E+0	64.969	6251.917	22.5	44.2	7.7152E+1	1.5543E+1	5.3142E+4	3.2173E+3	-9.2388E-1	1.5584E-1	4.7290E+1	7.7152E+1
65.0	231	4.8208E+1	7.7612E-6	-1.5358E+0	64.969	6252.592	22.5	44.2	6.6592E+1	1.5265E-3	5.6180E+4	2.0429E+0	-1.0176E+0	4.0000E-5	4.8208E+1	6.6592E+1
65.0	232	4.6101E+1	8.3599E+0	-1.5358E+0	64.969	6254.619	22.5	44.2	7.4246E+1	1.5155E+1	5.4878E+4	3.5148E+3	-9.3294E-1	1.5716E-1	4.6101E+1	7.4246E+1
65.0	233	4.5295E+1	1.0680E+1	-1.5358E+0	64.969	6255.294	22.5	44.2	7.5161E+1	1.7805E+1	5.5184E+4	4.0647E+3	-9.2049E-1	1.7451E-1	4.5295E+1	7.5161E+1
65.0	234	4.6613E+1	9.4526E+0	-1.5358E+0	64.969	6255.972	22.5	44.2	7.5633E+1	1.4574E+1	5.4024E+4	3.0994E+3	-9.2573E-1	1.5123E-1	4.6613E+1	7.5633E+1
65.0	235	4.7789E+1	9.7410E+0	-1.5358E+0	64.969	6256.667	22.5	44.2	7.7188E+1	1.4260E+1	5.2783E+4	2.8585E+3	-9.2725E-1	1.4729E-1	4.7789E+1	7.7188E+1
65.0	236	4.0639E+1	2.1823E-6	-1.7376E+0	64.969	6257.345	22.5	44.2	5.3040E+1	2.4088E-3	6.8561E+4	2.7429E+0	-1.0661E+0	1.7321E-5	4.0639E+1	5.3040E+1
65.0	237	4.0118E+1	7.4267E+0	-1.7376E+0	64.969	6259.369	22.5	44.3	6.3298E+1	1.4539E+1	6.3853E+4	4.6382E+3	-9.5438E-1	1.7960E-1	4.0118E+1	6.3298E+1
65.0	238	4.3585E+1	1.0350E+1	-1.7376E+0	64.969	6260.052	22.5	44.3	6.9046E+1	1.3598E+1	5.8494E+4	3.2342E+3	-9.4440E-1	1.6329E-1	4.3585E+1	6.9046E+1
65.0	239	4.4901E+1	1.2329E+1	-1.7376E+0	64.969	6260.730	22.5	44.3	7.4716E+1	1.8081E+1	5.5618E+4	4.0514E+3	-9.2048E-1	1.8018E-1	4.4901E+1	7.4716E+1
65.0	240	5.2916E+1	1.7549E+1	-1.7376E+0	64.969	6261.417	22.5	44.3	1.3161E+2	1.4452E+1	3.8260E+4	4.8772E+2	-6.9141E-1	7.4164E-2	5.2916E+1	1.3161E+2
65.0	241	5.4174E+1	1.1276E-6	-1.7384E+0	64.969	6262.096	22.5	44.3	6.7903E+1	1.9051E-3	5.2482E+4	1.2423E+0	-1.1044E+0	1.0000E-5	5.4174E+1	6.7903E+1
65.0	242	5.6308E+1	1.9078E+1	-1.7384E+0	64.969	6264.127	22.5	44.3	7.9445E+1	1.1826E+1	4.7825E+4	1.5157E+3	-1.0253E+0	1.6386E-1	5.6308E+1	7.9445E+1
65.0	243	6.2130E+1	2.0730E+1	-1.7384E+0	64.969	6264.797	22.5	44.3	8.4953E+1	9.9389E+0	4.3956E+4	8.4279E+2	-1.0448E+0	1.4649E-1	6.2130E+1	8.4953E+1
65.0	244	7.0512E+1	3.0413E+1	-1.7384E+0	64.969	6265.476	22.5	44.3	9.5076E+1	8.7456E+0	3.8970E+4	1.8758E+2	-1.0526E+0	1.3547E-1	7.0512E+1	9.5076E+1
65.0	245	8.5556E+1	5.5302E+1	-1.7384E+0	64.969	6266.171	22.5	44.3	1.1621E+2	6.8778E+0	3.1985E+4	4.9955E+2	-1.0407E+0	1.1619E-1	8.5556E+1	1.1621E+2
65.0	246	9.7634E+1	3.0623E-7	-1.8091E+0	64.969	6266.847	22.5	44.3	1.2476E+2	1.4203E-3	2.8841E+4	1.1547E-1	-1.0857E+0	1.5275E-5	9.7634E+1	1.2476E+2
65.0	247	1.0959E+2	6.5863E+1	-1.8091E+0	64.969	6268.898	22.5	44.3	1.6390E+2	4.1499E+0	2.3781E+4	6.0651E+2	-9.5963E-1	6.8928E-2	1.0959E+2	1.6390E+2
65.0	248	1.1991E+2	6.2247E+1	-1.8091E+0	64.969	6269.583	22.5	44.3	2.7607E+2	7.2792E+0	1.7523E+4	8.3196E+2	-7.1920E-1	1.7580E-2	1.1991E+2	2.7607E+2
70.0	1	4.0025E+1	1.2475E-6	4.3643E+0	69.965	6290.805	22.5	44.3	5.2109E+1	1.3096E-3	6.9700E+4	1.1504E+0	-1.0684E+0	3.7859E-5	4.0025E+1	5.2109E+1
70.0	2	3.9596E+1	2.8970E-6	4.4743E+0	69.965	6292.778	22.5	44.3	5.1380E+1	2.3547E-3	7.0571E+4	2.8290E+0	-1.0714E+0	3.5119E-5	3.9596E+1	5.1380E+1
70.0	3	3.9121E+1	1.1160E-6	4.1710E+0	69.965	6294.802	22.5	44.3	5.0737E+1	2.1078E-3	7.1447E+4	2.0232E+0	-1.0719E+0	3.7859E-5	3.9121E+1	5.0737E+1
70.0	4	4.2679E+1	6.7513E-7	3.7890E+0	69.965	6296.831	22.5	44.3	5.6329E+1	1.9569E-3	6.4919E+4	1.7088E+0	-1.0561E+0	1.7321E-5	4.2679E+1	5.6329E+1
70.0	5	4.0376E+1	2.1748E-6	3.2843E+0	69.965	6298.863	22.5	44.3	5.2674E+1	7.4231E-4	6.9022E+4	7.7675E-1	-1.0665E+0	4.5826E-5	4.0376E+1	5.2674E+1
70.0	6	4.1576E+1	6.2101E-7	3.0986E+0	69.965	6300.908	22.5	44.3	5.4540E+1	1.4012E-3	6.6846E+4	5.2915E-1	-1.0615E+0	3.7859E-5	4.1576E+1	5.4540E+1
70.0	7	4.2065E+1	1.0145E-6	2.8859E+0	69.965	6302.950	22.5	44.3	5.5393E+1	4.8998E-4	6.5942E+4	1.0017E+0	-1.0581E+0	1.7321E-5	4.2065E+1	5.5393E+1
70.0	8	4.3112E+1	2.8900E-6	3.0409E+0	69.965	6304.974	22.5	44.3	5.7070E+1	1.7499E-3	6.4173E+4	1.9732E+0	-1.0535E+0	3.0551E-5	4.3112E+1	5.7070E+1
70.0	9	4.1459E+1	4.5387E-7	2.7114E+0	69.965	6307.002	22.5	44.3	5.4444E+1	1.8857E-3	6.6999E+4	1.6921E+0	-1.0606E+0	1.7321E-5	4.1459E+1	5.4444E+1
70.0	10	4.2875E+1	2.9850E-6	2.9854E+0	69.965	6309.040	22.5	44.3	5.6725E+1	1.2262E-3	6.4545E+4	1.8717E+0	-1.0540E+0	2.5166E-5	4.2875E+1	5.6725E+1
70.0	11	4.2765E+1	2.3913E-7	2.5385E+0	69.965	6311.073	22.5	44.3	5.6526E+1	2.2340E-3	6.4741E+4	1.5567E+0	-1.0548E+0	2.8868E-5	4.2765E+1	5.6526E+1
70.0	12	3.9618E+1	7.6771E+0	2.5385E+0	69.965	6313.115	22.5	44.3	6.4199E+1	1.7849E+1	6.4116E+4	5.9242E+3	-9.4783E-1	2.0200E-1	3.9618E+1	6.4199E+1
70.0	13	3.9500E+1	8.1580E+0	2.5385E+0	69.965	6313.792	22.5	44.3	6.3684E+1	1.7164E+1	6.4410E+4	5.6430E+3	-9.4956E-1	1.9989E-1	3.9500E+1	6.3684E+1
70.0	14	4.0625E+1	7.0770E+0	2.5385E+0	69.965	6314.468	22.5	44.3	6.3467E+1	1.3635E+1	6.3285E+4	4.2636E+3	-9.5777E-1	1.7172E-1	4.0625E+1	6.3467E+1
70.0	15	4.1325E+1	1.0400E+1	2.5385E+0	69.965	6315.167	22.5	44.3	6.7239E+1	1.7651E+1	6.1238E+4	5.0072E+3	-9.4165E-1	1.9690E-1	4.1325E+1	6.7239E+1
70.0	16	4.1477E+1	3.9136E-6	2.7144E+0	69.965	6315.850	22.5	44.3	5.4481E+1	1.1147E-3	6.6961E+4	1.4978E+0	-1.0604E+0	5.1962E-5	4.1477E+1	5.4481E+1
70.0	17	3.8684E+1	5.0668E+0	2.7144E+0	69.965	6317.870	22.5	44.3	6.0213E+1	1.3988E+1	6.6691E+4	5.2418E+3	-9.6392E-1	1.7841E-1	3.8684E+1	6.0213E+1
70.0	18	3.8760E+1	9.0056E+0	2.7144E+0	69.965	6318.548	22.5	44.3	6.3445E+1	1.8180E+1	6.5265E+4	6.0253E+3	-9.4395E-1	2.0864E-1	3.8760E+1	6.3445E+1
70.0	19	4.0853E+1	1.0383E+1	2.7144E+0	69.965	6319.222	22.5	44.3	6.6123E+1	1.6828E+1	6.2057E+4	4.8349E+3	-9.4347E-1	1.9420E-1	4.0853E+1	6.6123E+1
70.0	20	3.9145E+1	5.1515E+0	2.7144E+0	69.965	6319.916	22.5	44.3	6.1167E+1	1.4626E+1	6.5820E+4	5.3737E+3	-9.6273E-1	1.8137E-1	3.9145E+1	6.1167E+1
70.0	21	4.1712E+1	3.0652E-6	3.2671E+0	69.965	6320.594	22.5	44.3	5.4757E+1	1.2065E-3	6.6604E+4	2.0033E+0	-1.0609E+0	2.6458E-5	4.1712E+1	5.4757E+1
70.0	22	4.1966E+1	1.1149E+1	3.2671E+0	69.965	6322.642	22.5	44.3	6.7932E+1	1.6967E+1	6.0380E+4	4.5601E+3	-9.4222E-1	1.9189E-1	4.1966E+1	6.7932E+1
70.0	23	4.0896E+1	8.8494E+0	3.2671E+0	69.965	6323.324	22.5	44.3	6.6912E+1	1.8677E+1	6.1820E+4	5.6557E+3	-9.4143E-1	2.0173E-1	4.0896E+1	6.6912E+1
70.0	24	3.9380E+1	5.6184E+0	3.2671E+0	69.965	6324.016	22.5	44.3	6.1764E+1	1.4971E+1	6.5325E+4	5.3545E+3	-9.6109E-1	1.8376E-1	3.9380E+1	6.1764E+1
70.0	25	4.1510E+1	1.1399E+1	3.2671E+0	69.965	6324.696	22.5	44.3	6.7439E+1	1.7088E+1	6.0954E+4	4.6444E+3	-9.4077E-1	1.9409E-1	4.1510E+1	6.7439E+1
70.0	26	4.1229E+1	8.8439E-7	2.3951E+0	69.966	6325.376	22.5	44.3	5.4009E+1	1.2449E-3	6.7455E+4	1.4364E+0	-1.0628E+0	1.5275E-5	4.1229E+1	5.4009E+1
70.0	27	4.2575E+1	2.1154E-6	2.3951E+0	69.966	6327.401	22.5	44.3	5.6277E+1	3.0670E-3	6.5029E+4	2.7592E+0	-1.0548E+0	2.8868E-5	4.2575E+1	5.6277E+1
70.0	28	4.0436E+1	8.4204E+0	2.3951E+0	69.966	6328.313	22.5	44.3	6.5497E+1	1.7169E+1	6.2724E+4	5.3144E+3	-9.4397E-1	1.9408E-1	4.0436E+1	6.5497E+1
70.0	29	4.0170E+1	6.3022E+0	2.3951E+0	69.966	6328.994	22.5	44.3	6.2973E+1	1.4293E+1	6.3962E+4	4.7432E+3	-9.5778E-1	1.7619E-1	4.0170E+1	6.2973E+1
70.0	30	4.0368E+1	7.7225E+0	2.3951E+0	69.966	6329.680	22.5	44.3	6.4089E+1	1.5392E+1	6.3323E+4	4.8584E+3	-9.5257E-1	1.8473E-1	4.0368E+1	6.4089E+1
70.0	31	4.2562E+1	3.3918E-6	1.6517E+0	69.966	6330.367	22.5	44.3	5.6179E+1	3.0241E-3	6.5096E+4	3.1575E+0	-1.0561E+0	1.0000E-5	4.2562E+1	5.6179E+1
70.0	32	4.0968E+1	1.3968E-6	1.6517E+0	69.966	6332.405	22.5	44.3	5.3604E+1	1.2986E-3	6.7925E+4	7.5498E-1	-1.0638E+0	4.3589E-5	4.0968E+1	5.3604E+1
70.0	33	3.9255E+1	8.1572E+0	1.6517E+0	69.966	6333.318	22.5	44.3	6.3483E+1	1.7261E+1	6.4729E+4	5.7221E+3	-9.4801E-1	2.0071E-1	3.9255E+1	6.3483E+1
70.0	34	4.1930E+1	2.2830E-6	1.6517E+0	69.966	6334.016	22.5	44.3	5.4994E+1	3.1035E-3	6.6288E+4	3.0199E+0	-1.0617E+0	2.3094E-5	4.1930E+1	5.4994E+1
70.0	35	4.0303E+1	8.4711E+0	1.6517E+0	69.966	6334.931	22.5	44.3	6.4845E+1	1.6969E+1	6.3139E+4	5.3232E+3	-9.4888E-1	1.9585E-1	4.0303E+1	6.4845E+1
70.0	36	4.4266E+1	5.9185E-7	3.8224E+0	69.966	6335.619	22.5	44.3	5.8781E+1	2.9631E-3	6.2402E+4	2.0008E+0	-1.0507E+0	3.4641E-5	4.4266E+1	5.8781E+1
70.0	37	4.1514E+1	8.2430E+0	3.8224E+0	69.966	6337.653	22.5	44.3	6.7538E+1	1.8146E+1	6.1005E+4	5.4179E+3	-9.4217E-1	1.9514E-1	4.1514E+1	6.7538E+1
70.0	38	4.0146E+1	5.2808E+0	3.8224E+0	69.966	6338.329	22.5	44.3	6.2477E+1	1.3925E+1	6.4212E+4	4.8144E+3	-9.6153E-1	1.7223E-1	4.0146E+1	6.2477E+1
70.0	39	3.8756E+1	6.8754E+0	3.8224E+0	69.966	6339.013	22.5	44.3	6.2212E+1	1.6824E+1	6.5798E+4	5.9411E+3	-9.5239E-1	1.9876E-1	3.8756E+1	6.2212E+1
70.0	40	3.9192E+1	7.7976E+0	3.8224E+0	69.966	6339.709	22.5	44.3	6.2660E+1	1.6069E+1	6.5100E+4	5.3735E+3	-9.5201E-1	1.9388E-1	3.9192E+1	6.2660E+1
70.0	41	4.2264E+1	5.5697E-6	2.0437E+0	69.965	6340.388	22.5	44.3	5.5824E+1	4.2696E-3	6.5532E+4	4.3247E+0	-1.0554E+0	2.0000E-5	4.2264E+1	5.5824E+1
70.0	42	4.0309E+1	6.0112E+0	2.0437E+0	69.965	6342.418	22.5	44.3	6.2937E+1	1.3879E+1	6.3833E+4	4.6071E+3	-9.5896E-1	1.7230E-1	4.0309E+1	6.2937E+1
70.0	43	4.0799E+1	6.9031E+0	2.0437E+0	69.965	6343.096	22.5	44.3	6.3836E+1	1.3841E+1	6.2978E+4	4.3317E+3	-9.5696E-1	1.7185E-1	4.0799E+1	6.3836E+1
70.0	44	4.0318E+1	6.2031E+0	2.0437E+0	69.965	6343.776	22.5	44.3	6.3089E+1	1.4163E+1	6.3771E+4	4.6833E+3	-9.5845E-1	1.7473E-1	4.0318E+1	6.3089E+1
70.0	45	4.0058E+1	6.1657E+0	2.0437E+0	69.965	6344.466	22.5	44.3	6.2423E+1	1.4075E+1	6.4324E+4	4.7446E+3	-9.6185E-1	1.7645E-1	4.0058E+1	6.2423E+1
70.0	46	4.4283E+1	1.3444E-6	1.6189E+0	69.965	6345.142	22.5	44.3	5.8979E+1	2.6135E-4	6.2285E+4	9.0000E-1	-1.0481E+0	2.0817E-5	4.4283E+1	5.8979E+1
70.0	47	4.0557E+1	7.6928E+0	1.6189E+0	69.965	6347.169	22.5	44.3	6.5770E+1	1.8019E+1	6.2581E+4	5.7224E+3	-9.4589E-1	1.9853E-1	4.0557E+1	6.5770E+1
70.0	48	4.2724E+1	1.1310E+1	1.6189E+0	69.965	6347.846	22.5	44.3	6.9035E+1	1.6728E+1	5.9318E+4	4.3138E+3	-9.4148E-1	1.8759E-1	4.2724E+1	6.9035E+1
70.0	49	4.1268E+1	5.7645E+0	1.6189E+0	69.965	6348.526	22.5	44.3	6.4541E+1	1.4621E+1	6.2333E+4	4.7439E+3	-9.5886E-1	1.7381E-1	4.1268E+1	6.4541E+1
70.0	50	4.1248E+1	6.2973E+0	1.6189E+0	69.965	6349.217	22.5	44.3	6.4018E+1	1.3394E+1	6.2505E+4	4.2018E+3	-9.6074E-1	1.6701E-1	4.1248E+1	6.4018E+1
70.0	51	4.1516E+1	2.1817E-6	2.5646E+0	69.965	6349.898	22.5	44.3	5.4238E+1	1.6444E-3	6.7080E+4	2.2068E+0	-1.0652E+0	5.7735E-6	4.1516E+1	5.4238E+1
70.0	52	4.2402E+1	1.2768E+1	2.5646E+0	69.965	6351.922	22.5	44.3	6.7388E+1	1.4281E+1	6.0107E+4	3.4029E+3	-9.4676E-1	1.7762E-1	4.2402E+1	6.7388E+1
